id3108002123118,-21.0349866,-44.7505068,0.5
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.043711,-44.7610631,1.4
id3108002123118,-21.0445895,-44.762052600000004,1.5
id3108002123118,-21.0368758,-44.7611364,1.0
id3108002123118,-21.0361418,-44.75495770000001,0.2
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.038594600000003,-44.7574383,0.5
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.033360000000002,-44.754168,0.3
id3108002123118,-21.0349866,-44.7505068,0.5
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.034883999999998,-44.7499429,0.5
id3108002123118,-21.0409013,-44.7592445,0.9
id3108002123118,-21.0405088,-44.7661846,1.6
id3108002123118,-21.0445895,-44.762052600000004,1.5
id3108002123118,-21.0409946,-44.7604014,1.0
id3108002123118,-21.0336677,-44.75090460000001,0.4
id3108002123118,-21.0349866,-44.7505068,0.5
id3108002123118,-21.0445895,-44.762052600000004,1.5
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0412169,-44.7596649,1.0
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0349866,-44.7505068,0.5
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.032093600000003,-44.754909100000006,0.7
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0361418,-44.75495770000001,0.2
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.6946622,-45.2511765,133.0
id3108002123118,-21.043711,-44.7610631,1.4
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-20.0477458,-44.2644916,162.0
id3108002123118,-21.034883999999998,-44.7499429,0.5
id3108002123118,-21.0368758,-44.7611364,1.0
id3108002123118,-21.0445895,-44.762052600000004,1.5
id3108002123118,-21.0409946,-44.7604014,1.0
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.034426800000002,-44.7507665,0.4
id3108002123118,-21.0412169,-44.7596649,1.0
id3108002123118,-21.0409013,-44.7592445,0.9
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0368758,-44.7611364,1.0
id3108002123118,-21.0368758,-44.7611364,1.0
id3108002123118,-21.0368758,-44.7611364,1.0
id3108002123118,-21.0340023,-44.757120799999996,0.5
id3108002123118,-21.0381295,-44.764133799999996,1.4
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0388377,-44.759369899999996,0.8
id3108002123118,-21.038047600000002,-44.7671092,1.8
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.0361862,-44.7582302,0.7
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.038047600000002,-44.7671092,1.8
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.0361418,-44.75495770000001,0.2
id3108002123118,-21.032093600000003,-44.754909100000006,0.7
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.0445895,-44.762052600000004,1.5
id3108002123118,-21.034426800000002,-44.7507665,0.4
id3108002123118,-21.0395985,-44.7588062,0.8
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.0275562,-44.756264200000004,1.3
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0361418,-44.75495770000001,0.2
id3108002123118,-21.0368758,-44.7611364,1.0
id3108002123118,-21.0349866,-44.7505068,0.5
id3108002123118,-21.038047600000002,-44.7671092,1.8
id3108002123118,-21.0388377,-44.759369899999996,0.8
id3108002123118,-20.4120288,-42.8979196,330.0
id3108002123118,-21.038594600000003,-44.7574383,0.5
id3108002123118,-21.0465177,-44.764333799999996,1.8
id3108002123118,-21.0339909,-44.7482748,0.7
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.038594600000003,-44.7574383,0.5
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0368758,-44.7611364,1.0
id3108002123118,-21.034426800000002,-44.7507665,0.4
id3108002123118,-21.0352876,-44.7597317,0.9
id3108002123118,-21.0349866,-44.7505068,0.5
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0445895,-44.762052600000004,1.5
id3108002123118,-21.0349866,-44.7505068,0.5
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.032999899999997,-44.75479379999999,0.3
id3108002123118,-21.0409946,-44.7604014,1.0
id3108002123118,-20.4120288,-42.8979196,330.0
id3108002123118,-21.038594600000003,-44.7574383,0.5
id3108002123118,-21.0368758,-44.7611364,1.0
id3108002123118,-21.038047600000002,-44.7671092,1.8
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-20.4120288,-42.8979196,330.0
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.0377133,-44.75551770000001,0.4
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-19.969219,-43.9665278,203.0
id3108002123118,-20.142132,-44.894039899999996,130.0
id3108002123118,-20.4120288,-42.8979196,330.0
id3108002123118,-21.0388377,-44.759369899999996,0.8
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.034883999999998,-44.7499429,0.5
id3108002123118,-21.0362072,-44.760062100000006,0.8
id3108002123118,-21.143384100000002,-45.03619910000001,51.1
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0436087,-44.7626125,1.5
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.034883999999998,-44.7499429,0.5
id3108002123118,-21.037382,-44.75871799999999,0.7
id3108002123118,-21.0465177,-44.764333799999996,1.8
id3108002123118,-21.0352876,-44.7597317,0.9
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.035061300000002,-44.759356200000006,0.8
id3108002123118,-21.0368758,-44.7611364,1.0
id3108002123118,-21.0368758,-44.7611364,1.0
id3108002123118,-21.0404918,-44.7577509,0.9
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.034883999999998,-44.7499429,0.5
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.038047600000002,-44.7671092,1.8
id3108002123118,-21.0445895,-44.762052600000004,1.5
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.038047600000002,-44.7671092,1.8
id3108002123118,-21.0445895,-44.762052600000004,1.5
id3108002123118,-21.0445895,-44.762052600000004,1.5
id3108002123118,-21.0412169,-44.7596649,1.0
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.043711,-44.7610631,1.4
id3108002123118,-21.033360000000002,-44.754168,0.3
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0368758,-44.7611364,1.0
id3108002123118,-19.969219,-43.9665278,203.0
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.043711,-44.7610631,1.4
id3108002123118,-21.0445895,-44.762052600000004,1.5
id3108002123118,-21.0388377,-44.759369899999996,0.8
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.0368758,-44.7611364,1.0
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0409946,-44.7604014,1.0
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.038047600000002,-44.7671092,1.8
id3108002123118,-21.0349866,-44.7505068,0.5
id3108002123118,-21.0368758,-44.7611364,1.0
id3108002123118,-21.0388377,-44.759369899999996,0.8
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0357865,-44.7575539,0.7
id3108002123118,-21.0368758,-44.7611364,1.0
id3108002123118,-21.0445895,-44.762052600000004,1.5
id3108002123118,-20.0859841,-47.2126058,434.0
id3108002123118,-21.042779,-44.760940500000004,1.2
id3108002123118,-21.0445895,-44.762052600000004,1.5
id3108002123118,-21.0368758,-44.7611364,1.0
id3108002123118,-21.034602800000002,-44.7535459,74.0
id3108002123118,-21.023824899999997,-44.7444622,3.2
id3108002123118,-21.0445895,-44.762052600000004,1.5
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.038047600000002,-44.7671092,1.8
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0349866,-44.7505068,0.5
id3108002123118,-21.0412169,-44.7596649,1.0
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.1409373,-44.9121575,25.2
id3108002123118,-21.0361418,-44.75495770000001,0.2
id3108002123118,-21.0395985,-44.7588062,0.8
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.0377133,-44.75551770000001,0.4
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.043711,-44.7610631,1.4
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.0395985,-44.7588062,0.8
id3108002123118,-21.0368758,-44.7611364,1.0
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.034602800000002,-44.7535459,74.0
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0445895,-44.762052600000004,1.5
id3108002123118,-21.0349866,-44.7505068,0.5
id3108002123118,-21.0445895,-44.762052600000004,1.5
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.034602800000002,-44.7535459,74.0
id3108002123118,-21.0315313,-44.7594728,0.9
id3108002123118,-21.034426800000002,-44.7507665,0.4
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.0336107,-44.75090340000001,0.4
id3108002123118,-21.0445895,-44.762052600000004,1.5
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0368758,-44.7611364,1.0
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0445895,-44.762052600000004,1.5
id3108002123118,-21.0445895,-44.762052600000004,1.5
id3108002123118,-21.034426800000002,-44.7507665,0.4
id3108002123118,-21.0445895,-44.762052600000004,1.5
id3108002123118,-21.034426800000002,-44.7507665,0.4
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.035061300000002,-44.759356200000006,0.8
id3108002123118,-21.0368758,-44.7611364,1.0
id3108002123118,-21.0368758,-44.7611364,1.0
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0325901,-44.755762,0.5
id3108002123118,-21.033360000000002,-44.754168,0.3
id3108002123118,-19.969219,-43.9665278,203.0
id3108002123118,-21.0336107,-44.75090340000001,0.4
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0361418,-44.75495770000001,0.2
id3108002123118,-21.043711,-44.7610631,1.4
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0445895,-44.762052600000004,1.5
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.0368758,-44.7611364,1.0
id3108002123118,-20.4120288,-42.8979196,330.0
id3108002123118,-21.0445895,-44.762052600000004,1.5
id3108002123118,-21.0361862,-44.7582302,0.7
id3108002123118,-21.0412169,-44.7596649,1.0
id3108002123118,-21.0445895,-44.762052600000004,1.5
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0232651,-44.748558700000004,1.8
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.034426800000002,-44.7507665,0.4
id3108002123118,-21.0368758,-44.7611364,1.0
id3108002123118,-21.035610199999997,-44.7615816,1.5
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0368758,-44.7611364,1.0
id3108002123118,-21.0409013,-44.7592445,0.9
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.0361418,-44.75495770000001,0.2
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.035061300000002,-44.759356200000006,0.8
id3108002123118,-20.4120288,-42.8979196,330.0
id3108002123118,-21.033360000000002,-44.754168,0.3
id3108002123118,-21.0389329,-44.7566982,0.6
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.034426800000002,-44.7507665,0.4
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.042779,-44.760940500000004,1.2
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.034602800000002,-44.7535459,74.0
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.038594600000003,-44.7574383,0.5
id3108002123118,-21.035061300000002,-44.759356200000006,0.8
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.034426800000002,-44.7507665,0.4
id3108002123118,-21.0445895,-44.762052600000004,1.5
id3108002123118,-21.037382,-44.75871799999999,0.7
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.024305899999998,-44.7578201,1.8
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.037382,-44.75871799999999,0.7
id3108002123118,-21.0364587,-44.75568990000001,0.3
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.0395985,-44.7588062,0.8
id3108002123118,-21.043711,-44.7610631,1.4
id3108002123118,-21.0388377,-44.759369899999996,0.8
id3108002123118,-21.0353759,-44.75970770000001,0.9
id3108002123118,-20.4120288,-42.8979196,330.0
id3108002123118,-19.969219,-43.9665278,203.0
id3108002123118,-21.029936399999997,-44.7538999,1.0
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.044002,-44.761828,1.4
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.034426800000002,-44.7507665,0.4
id3108002123118,-21.0445895,-44.762052600000004,1.5
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0357865,-44.7575539,0.7
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.038594600000003,-44.7574383,0.5
id3108002123118,-21.0339532,-44.748256,0.7
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.0349866,-44.7505068,0.5
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.033321700000002,-44.75976929999999,0.9
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0377133,-44.75551770000001,0.4
id3108002123118,-21.0404918,-44.7577509,0.9
id3108002123118,-21.0445895,-44.762052600000004,1.5
id3108002123118,-21.034426800000002,-44.7507665,0.4
id3108002123118,-21.035061300000002,-44.759356200000006,0.8
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.0445895,-44.762052600000004,1.5
id3108002123118,-21.0368758,-44.7611364,1.0
id3108002123118,-21.0409946,-44.7604014,1.0
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.038594600000003,-44.7574383,0.5
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-20.142132,-44.894039899999996,130.0
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-19.969219,-43.9665278,203.0
id3108002123118,-21.034602800000002,-44.7535459,74.0
id3108002123118,-21.043711,-44.7610631,1.4
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0369499,-44.76085339999999,0.9
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.0361862,-44.7582302,0.7
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0349866,-44.7505068,0.5
id3108002123118,-21.0409013,-44.7592445,0.9
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.038594600000003,-44.7574383,0.5
id3108002123118,-21.0412169,-44.7596649,1.0
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.0361418,-44.75495770000001,0.2
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.033360000000002,-44.754168,0.3
id3108002123118,-21.034426800000002,-44.7507665,0.4
id3108002123118,-21.042779,-44.760940500000004,1.2
id3108002123118,-21.038594600000003,-44.7574383,0.5
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.0361862,-44.7582302,0.7
id3108002123118,-21.043711,-44.7610631,1.4
id3108002123118,-20.4120288,-42.8979196,330.0
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0445895,-44.762052600000004,1.5
id3108002123118,-21.0388377,-44.759369899999996,0.8
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0357865,-44.7575539,0.7
id3108002123118,-21.0409946,-44.7604014,1.0
id3108002123118,-21.0368758,-44.7611364,1.0
id3108002123118,-21.042779,-44.760940500000004,1.2
id3108002123118,-21.0445895,-44.762052600000004,1.5
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.034426800000002,-44.7507665,0.4
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.03484,-44.757976899999996,0.7
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0388377,-44.759369899999996,0.8
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0349866,-44.7505068,0.5
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.0445895,-44.762052600000004,1.5
id3108002123118,-21.038020899999996,-44.76408660000001,1.4
id3108002123118,-21.0306889,-44.749871399999996,0.9
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.0368758,-44.7611364,1.0
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.0445895,-44.762052600000004,1.5
id3108002123118,-21.0395985,-44.7588062,0.8
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.0388377,-44.759369899999996,0.8
id3108002123118,-21.034201100000004,-44.757230799999995,0.5
id3108002123118,-21.0445895,-44.762052600000004,1.5
id3108002123118,-21.0368758,-44.7611364,1.0
id3108002123118,-20.4120288,-42.8979196,330.0
id3108002123118,-21.0445895,-44.762052600000004,1.5
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0361418,-44.75495770000001,0.2
id3108002123118,-21.033360000000002,-44.754168,0.3
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.034602800000002,-44.7535459,74.0
id3108002123118,-21.0368758,-44.7611364,1.0
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-20.4120288,-42.8979196,330.0
id3108002123118,-21.033360000000002,-44.754168,0.3
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.034883999999998,-44.7499429,0.5
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0339909,-44.7482748,0.7
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0445895,-44.762052600000004,1.5
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.038594600000003,-44.7574383,0.5
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.034883999999998,-44.7499429,0.5
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.034426800000002,-44.7507665,0.4
id3108002123118,-20.142132,-44.894039899999996,130.0
id3108002123118,-21.038047600000002,-44.7671092,1.8
id3108002123118,-21.034883999999998,-44.7499429,0.5
id3108002123118,-20.4120288,-42.8979196,330.0
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.035061300000002,-44.759356200000006,0.8
id3108002123118,-21.0377133,-44.75551770000001,0.4
id3108002123118,-20.4120288,-42.8979196,330.0
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0368758,-44.7611364,1.0
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.0377133,-44.75551770000001,0.4
id3108002123118,-21.0348665,-44.7500065,0.5
id3108002123118,-21.0377133,-44.75551770000001,0.4
id3108002123118,-21.0366884,-44.764554499999996,1.5
id3108002123118,-21.0445895,-44.762052600000004,1.5
id3108002123118,-21.038594600000003,-44.7574383,0.5
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0368758,-44.7611364,1.0
id3108002123118,-21.0361418,-44.75495770000001,0.2
id3108002123118,-21.0368758,-44.7611364,1.0
id3108002123118,-21.0412169,-44.7596649,1.0
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.0388377,-44.759369899999996,0.8
id3108002123118,-20.6984299,-44.8256777,60.9
id3108002123118,-21.0445895,-44.762052600000004,1.5
id3108002123118,-21.038594600000003,-44.7574383,0.5
id3108002123118,-21.0388377,-44.759369899999996,0.8
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-20.4120288,-42.8979196,330.0
id3108002123118,-21.0368758,-44.7611364,1.0
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0349866,-44.7505068,0.5
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.0245408,-44.7500691,1.7
id3108002123118,-21.0368758,-44.7611364,1.0
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0445895,-44.762052600000004,1.5
id3108002123118,-21.034426800000002,-44.7507665,0.4
id3108002123118,-21.0409013,-44.7592445,0.9
id3108002123118,-21.0349866,-44.7505068,0.5
id3108002123118,-21.0368758,-44.7611364,1.0
id3108002123118,-21.038047600000002,-44.7671092,1.8
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.0445895,-44.762052600000004,1.5
id3108002123118,-21.0232651,-44.748558700000004,1.8
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.0388377,-44.759369899999996,0.8
id3108002123118,-21.034426800000002,-44.7507665,0.4
id3108002123118,-21.038594600000003,-44.7574383,0.5
id3108002123118,-21.0339727,-44.7482637,0.7
id3108002123118,-21.0388377,-44.759369899999996,0.8
id3108002123118,-21.043711,-44.7610631,1.4
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.2274856,-44.9780756,38.5
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0388377,-44.759369899999996,0.8
id3108002123118,-20.4120288,-42.8979196,330.0
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.033360000000002,-44.754168,0.3
id3108002123118,-21.0412169,-44.7596649,1.0
id3108002123118,-21.0349866,-44.7505068,0.5
id3108002123118,-21.0368758,-44.7611364,1.0
id3108002123118,-20.4120288,-42.8979196,330.0
id3108002123118,-21.034883999999998,-44.7499429,0.5
id3108002123118,-21.0349866,-44.7505068,0.5
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-20.142132,-44.894039899999996,130.0
id3108002123118,-21.043711,-44.7610631,1.4
id3108002123118,-21.0220571,-44.74299420000001,2.5
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.0361418,-44.75495770000001,0.2
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.143384100000002,-45.03619910000001,51.1
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.034426800000002,-44.7507665,0.4
id3108002123118,-21.0349866,-44.7505068,0.5
id3108002123118,-21.027911399999997,-44.7567472,1.3
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-20.4120288,-42.8979196,330.0
id3108002123118,-21.0361418,-44.75495770000001,0.2
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0361418,-44.75495770000001,0.2
id3108002123118,-21.0405088,-44.7661846,1.6
id3108002123118,-16.748784699999998,-43.85896339999999,597.0
id3108002123118,-21.0368758,-44.7611364,1.0
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.0352876,-44.7597317,0.9
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.0350635,-44.7593214,0.8
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.034610100000002,-44.75181300000001,0.3
id3108002123118,-21.0445895,-44.762052600000004,1.5
