id3108002123118,-20.0477458,-44.2644916,
id3108002123150,-19.9966087,-43.9809979,
id3108002123088,-21.0366884,-44.764554499999996,
id3108002123088,-21.0366884,-44.764554499999996,
id3108002123126,-21.0331305,-44.75354,
id3108002123150,-20.0859841,-47.2126058,
id3108002123134,-21.025614800000003,-44.7433995,
id3108002123126,-21.026872100000002,-44.7529344,
id3108002123134,-21.025614800000003,-44.7433995,
id3108007226004,-21.0369794,-44.7600281,
id3108002123088,-21.031961600000002,-44.76138419999999,
id3108002123088,-21.038047600000002,-44.7671092,
id3108002123134,-21.0350635,-44.7593214,
id3108002123088,-21.0366884,-44.764554499999996,
id3108002123118,-21.0368758,-44.7611364,
id3108007226004,-21.0363234,-44.7608331,
id3108002123150,-21.0239501,-44.7567333,
id3108002123134,-21.143384100000002,-45.03619910000001,
id3108002123150,-21.0368758,-44.7611364,
id3108002123118,-21.034602800000002,-44.7535459,
id3108002123126,-21.038047600000002,-44.7671092,
id3108002123134,-21.8257859,-46.56321610000001,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123088,-21.039346300000002,-44.7657688,
id3108002123134,-21.0363234,-44.7608331,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123134,-21.143384100000002,-45.03619910000001,
id3108002123126,-21.0316079,-44.7554646,
id3108002123150,-21.0368758,-44.7611364,
id3108007226004,-21.0369794,-44.7600281,
id3108002123126,-20.947588800000002,-44.913073,
id3108007226004,-21.0374428,-44.7666043,
id3108007450133,-21.0296754,-44.7506737,
id3108002123088,-21.0350635,-44.7593214,
id3108002123134,-21.0301688,-44.7511847,
id3108007226004,-21.033382500000002,-44.7607066,
id3108002123118,-21.034610100000002,-44.75181300000001,
id3108002123150,-21.0368758,-44.7611364,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123118,-21.0368758,-44.7611364,
id3108002123134,-21.0363234,-44.7608331,
id3108002123118,-21.0350635,-44.7593214,
id3108002123134,-21.0273426,-44.7475809,
id3108002123150,-21.0325901,-44.755762,
id3108002123118,-21.0350635,-44.7593214,
id3108002123134,-21.0304125,-44.7519675,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123088,-21.0341786,-44.76975039999999,
id3108002123134,-21.0220571,-44.74299420000001,
id3108007226004,-21.034198,-44.759969,
id3108002123118,-21.0368758,-44.7611364,
id3108002123088,-21.0363234,-44.7608331,
id3108002123126,-21.0350635,-44.7593214,
id3108002123088,-21.0363234,-44.7608331,
id3108002123088,-21.038047600000002,-44.7671092,
id3108002123118,-21.0349866,-44.7505068,
id3108002123150,-21.0338754,-44.758162,
id3108002123150,-21.5092319,-44.8937655,
id3108002123134,-21.0350635,-44.7593214,
id3108002123118,-21.0350635,-44.7593214,
id3108002123118,-21.034883999999998,-44.7499429,
id3108002123134,-21.0301432,-44.7520169,
id3108002123134,-21.0272434,-44.7491367,
id3108002123126,-21.0275562,-44.756264200000004,
id3108002123134,-21.0445895,-44.762052600000004,
id3108002123118,-21.0350635,-44.7593214,
id3108002123126,-21.032999899999997,-44.75479379999999,
id3108002123118,-21.0350635,-44.7593214,
id3108002123088,-21.0363234,-44.7608331,
id3108007450133,-21.0350635,-44.7593214,
id3108007450133,-21.033491100000006,-44.772116,
id3108002123134,-21.0251943,-44.7501255,
id3108002123134,-21.0275562,-44.756264200000004,
id3108002123088,-21.038047600000002,-44.7671092,
id3108002123134,-21.0223874,-44.744301899999996,
id3108002123134,-21.0350635,-44.7593214,
id3108002123118,-21.042845,-44.7615413,
id3108002123134,-21.026111,-44.755716,
id3108002123118,-21.0361418,-44.75495770000001,
id3108007226004,-21.0369794,-44.7600281,
id3108002123118,-21.0368758,-44.7611364,
id3108002123126,-19.9496685,-43.9823398,
id3108002123134,-21.0275562,-44.756264200000004,
id3108002123134,-21.0327444,-44.76823340000001,
id3108007450133,-20.471829,-44.226332000000006,
id3108002123118,-21.0445895,-44.762052600000004,
id3108002123088,-21.038405100000002,-44.76676320000001,
id3108002123118,-21.034610100000002,-44.75181300000001,
id3108002123088,-21.035061300000002,-44.759356200000006,
id3108002123134,-21.0272434,-44.7491367,
id3108002123150,-19.1834229,-40.3088626,
id3108002123088,-21.0387587,-44.763547700000004,
id3108002123118,-21.0368758,-44.7611364,
id3108002123150,-21.0232651,-44.748558700000004,
id3108002123118,-21.0350635,-44.7593214,
id3108002123134,-21.0350635,-44.7593214,
id3108002123118,-20.4120288,-42.8979196,
id3108002123126,-21.0275562,-44.756264200000004,
id3108002123150,-21.034610100000002,-44.75181300000001,
id3108002123088,-22.8469023,-45.23166519999999,
id3108002123134,-21.026111,-44.755716,
id3108002123134,-21.0304125,-44.7519675,
id3108002123134,-21.025623100000004,-44.750279,
id3108002123134,-21.0350635,-44.7593214,
id3108002123088,-22.8469023,-45.23166519999999,
id3108007226004,-21.0409946,-44.7604014,
id3108002123134,-20.2361706,-43.4193153,
id3108002123088,-21.038405100000002,-44.76676320000001,
id3108002123126,-21.031873100000002,-44.7551675,
id3108002123134,-21.0304125,-44.7519675,
id3108002123088,-21.038405100000002,-44.76676320000001,
id3108002123150,-21.0350635,-44.7593214,
id3108007226004,-21.033382500000002,-44.7607066,
id3108002123134,-21.0273426,-44.7475809,
id3108002123134,-21.0304125,-44.7519675,
id3108002123118,-21.0350635,-44.7593214,
id3108002123134,-21.0223874,-44.744301899999996,
id3108007226004,-21.0409946,-44.7604014,
id3108002123150,-21.0368758,-44.7611364,
id3108002123118,-21.034610100000002,-44.75181300000001,
id3108002123150,-19.2206664,-42.4954766,
id3108002123134,-21.0272434,-44.7491367,
id3108007226004,-21.0350635,-44.7593214,
id3108002123088,-21.0350635,-44.7593214,
id3108002123134,-21.0304125,-44.7519675,
id3108002123150,-21.0301398,-44.7576055,
id3108002123126,-21.024904199999998,-44.75714139999999,
id3108002123118,-21.0377133,-44.75551770000001,
id3108007226004,-21.0352329,-44.760481,
id3108002123118,-21.0356397,-44.767133799999996,
id3108002123126,-21.024904199999998,-44.75714139999999,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123134,-21.0350635,-44.7593214,
id3108002123150,-21.0350635,-44.7593214,
id3108002123118,-21.0350635,-44.7593214,
id3108002123150,-21.0368758,-44.7611364,
id3108002123150,-21.0368758,-44.7611364,
id3108002123134,-21.8257859,-46.56321610000001,
id3108002123088,-21.038047600000002,-44.7671092,
id3108002123088,-21.0350635,-44.7593214,
id3108002123126,-21.034610100000002,-44.75181300000001,
id3108007226004,-21.037764499999998,-44.76206879999999,
id3108002123134,-21.0350635,-44.7593214,
id3108002123118,-21.0350635,-44.7593214,
id3108002123118,-21.0465177,-44.764333799999996,
id3108002123118,-21.034888600000002,-44.7598439,
id3108002123118,-21.0350635,-44.7593214,
id3108002123126,-21.028882199999998,-44.7538867,
id3108002123134,-21.0232651,-44.748558700000004,
id3108007450133,-21.1409373,-44.9121575,
id3108007226004,-21.1416855,-44.9124902,
id3108002123150,-21.0368758,-44.7611364,
id3108007226004,-21.2274856,-44.9780756,
id3108002123134,-21.8257859,-46.56321610000001,
id3108002123118,-21.0388377,-44.759369899999996,
id3108002123134,-21.025614800000003,-44.7433995,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123150,-21.5092319,-44.8937655,
id3108002123118,-21.0350635,-44.7593214,
id3108002123150,-21.0368758,-44.7611364,
id3108007226004,-21.0350635,-44.7593214,
id3108002123126,-21.024904199999998,-44.75714139999999,
id3108002123150,-21.0368758,-44.7611364,
id3108002123088,-21.038047600000002,-44.7671092,
id3108002123134,-21.034449,-44.7594664,
id3108002123150,-21.0359918,-44.760554600000006,
id3108002123150,-21.0368758,-44.7611364,
id3108002123134,-21.0232651,-44.748558700000004,
id3108007226004,-21.0436087,-44.7626125,
id3108002123134,-21.029809,-44.7500537,
id3108002123088,-21.038047600000002,-44.7671092,
id3108002123150,-21.0368758,-44.7611364,
id3108002123150,-21.0350635,-44.7593214,
id3108002123118,-21.0361862,-44.7582302,
id3108002123126,-21.0350635,-44.7593214,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123088,-21.038047600000002,-44.7671092,
id3108002123134,-22.432013100000002,-45.495878999999995,
id3108002123126,-21.031423899999997,-44.754132,
id3108002123118,-21.034426800000002,-44.7507665,
id3108007226004,-20.6984299,-44.8256777,
id3108002123118,-20.4120288,-42.8979196,
id3108002123118,-21.034883999999998,-44.7499429,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123134,-21.0363234,-44.7608331,
id3108002123126,-21.0350635,-44.7593214,
id3108007226004,-21.2274856,-44.9780756,
id3108002123150,-21.2599674,-44.988924600000004,
id3108002123118,-21.043711,-44.7610631,
id3108002123150,-20.0859841,-47.2126058,
id3108002123150,-21.037764499999998,-44.76206879999999,
id3108002123134,-21.0245408,-44.7500691,
id3108002123118,-21.0395985,-44.7588062,
id3108002123134,-21.023862899999997,-44.75469010000001,
id3108002123134,-21.025614800000003,-44.7433995,
id3108002123118,-21.034602800000002,-44.7535459,
id3108002123134,-21.027485000000002,-44.750409999999995,
id3108007450133,-21.5443009,-45.420582700000004,
id3108002123134,-21.0223874,-44.744301899999996,
id3108002123118,-21.0395985,-44.7588062,
id3108002123088,-21.038047600000002,-44.7671092,
id3108002123150,-21.096137300000002,-45.087601,
id3108002123126,-21.038943399999997,-44.7640865,
id3108002123150,-21.0368758,-44.7611364,
id3108002123126,-21.0292179,-44.7526388,
id3108002123126,-21.031423899999997,-44.754132,
id3108002123134,-21.0232651,-44.748558700000004,
id3108007226004,-21.033382500000002,-44.7607066,
id3108002123150,-21.0350635,-44.7593214,
id3108002123118,-21.043711,-44.7610631,
id3108002123134,-21.0301315,-44.74921459999999,
id3108002123118,-21.0412169,-44.7596649,
id3108002123134,-21.0286,-44.753039,
id3108002123118,-21.0368758,-44.7611364,
id3108002123088,-21.0368758,-44.7611364,
id3108002123118,-21.034610100000002,-44.75181300000001,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123150,-19.9966087,-43.9809979,
id3108002123134,-21.0304125,-44.7519675,
id3108002123134,-21.031873100000002,-44.7551675,
id3108002123118,-21.034602800000002,-44.7535459,
id3108002123134,-21.025614800000003,-44.7433995,
id3108002123134,-21.0245408,-44.7500691,
id3108002123134,-21.8257859,-46.56321610000001,
id3108002123134,-21.0207978,-44.74632070000001,
id3108002123134,-19.834132699999998,-43.9878732,
id3108007226004,-21.0368758,-44.7611364,
id3108002123134,-21.0301315,-44.74921459999999,
id3108002123088,-21.038405100000002,-44.76676320000001,
id3108002123150,-21.0368758,-44.7611364,
id3108007226004,-21.031961600000002,-44.76138419999999,
id3108002123088,-21.0356397,-44.767133799999996,
id3108002123126,-21.029207500000002,-44.7553784,
id3108002123118,-21.0352876,-44.7597317,
id3108002123150,-21.0239501,-44.7567333,
id3108002123088,-22.8469023,-45.23166519999999,
id3108002123150,-21.035061300000002,-44.759356200000006,
id3108002123134,-21.0363234,-44.7608331,
id3108007226004,-21.0325789,-44.758474299999996,
id3108002123088,-21.039346300000002,-44.7657688,
id3108007450133,-21.0368758,-44.7611364,
id3108002123150,-21.0368758,-44.7611364,
id3108002123134,-21.143384100000002,-45.03619910000001,
id3108002123088,-21.038047600000002,-44.7671092,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123134,-21.0232651,-44.748558700000004,
id3108002123134,-21.0232651,-44.748558700000004,
id3108002123134,-21.0223874,-44.744301899999996,
id3108002123134,-21.023862899999997,-44.75469010000001,
id3108002123150,-21.0368758,-44.7611364,
id3108007226004,-21.0350635,-44.7593214,
id3108002123118,-21.0361862,-44.7582302,
id3108002123118,-21.034610100000002,-44.75181300000001,
id3108002123126,-21.028882199999998,-44.7538867,
id3108002123126,-21.0350635,-44.7593214,
id3108007226004,-21.0352329,-44.760481,
id3108002123118,-21.0350635,-44.7593214,
id3108002123134,-21.8257859,-46.56321610000001,
id3108002123118,-21.0352876,-44.7597317,
id3108002123134,-21.0368758,-44.7611364,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123134,-21.143384100000002,-45.03619910000001,
id3108002123134,-21.8257859,-46.56321610000001,
id3108002123126,-21.033413,-44.755291,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123118,-21.033360000000002,-44.754168,
id3108002123118,-21.033360000000002,-44.754168,
id3108002123088,-21.0377133,-44.75551770000001,
id3108002123088,-21.038047600000002,-44.7671092,
id3108002123134,-21.0232651,-44.748558700000004,
id3108002123150,-21.0328808,-44.7491101,
id3108002123150,-21.0368758,-44.7611364,
id3108002123118,-21.034610100000002,-44.75181300000001,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123150,-21.0350635,-44.7593214,
id3108002123088,-21.038047600000002,-44.7671092,
id3108002123126,-21.033413,-44.755291,
id3108002123134,-21.023862899999997,-44.75469010000001,
id3108002123088,-21.036752,-44.766727,
id3108002123126,-21.0275562,-44.756264200000004,
id3108007226004,-21.0317443,-44.7632555,
id3108007226004,-21.0387587,-44.763547700000004,
id3108002123088,-21.038047600000002,-44.7671092,
id3108007450133,-21.1409373,-44.9121575,
id3108007226004,-21.0350635,-44.7593214,
id3108002123088,-21.0366548,-44.7632466,
id3108002123118,-21.0445895,-44.762052600000004,
id3108002123134,-21.023862899999997,-44.75469010000001,
id3108002123118,-21.0361862,-44.7582302,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123134,-21.0287788,-44.7491657,
id3108002123134,-21.0232651,-44.748558700000004,
id3108002123150,-21.0338754,-44.758162,
id3108002123134,-21.023862899999997,-44.75469010000001,
id3108002123126,-21.0302,-44.75467099999999,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123126,-21.0292179,-44.7526388,
id3108002123150,-21.0368758,-44.7611364,
id3108002123134,-21.0350635,-44.7593214,
id3108002123118,-21.0275562,-44.756264200000004,
id3108002123150,-21.0350635,-44.7593214,
id3108002123118,-21.038943399999997,-44.7640865,
id3108002123088,-21.038047600000002,-44.7671092,
id3108002123126,-21.0350635,-44.7593214,
id3108002123126,-21.030057100000004,-44.75427670000001,
id3108002123150,-21.0232651,-44.748558700000004,
id3108002123088,-21.0350635,-44.7593214,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123134,-21.027136600000002,-44.7483213,
id3108002123118,-21.0350635,-44.7593214,
id3108007226004,-21.2274856,-44.9780756,
id3108002123088,-21.0366884,-44.764554499999996,
id3108002123150,-21.035061300000002,-44.759356200000006,
id3108002123150,-21.035061300000002,-44.759356200000006,
id3108002123134,-21.0246057,-44.7535461,
id3108002123134,-21.023862899999997,-44.75469010000001,
id3108002123150,-21.0368758,-44.7611364,
id3108007226004,-21.0366884,-44.764554499999996,
id3108002123134,-21.038047600000002,-44.7671092,
id3108007450133,-21.784594199999997,-43.361852,
id3108002123118,-21.0349866,-44.7505068,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123150,-21.0368758,-44.7611364,
id3108002123118,-21.034610100000002,-44.75181300000001,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123150,-19.9966087,-43.9809979,
id3108002123150,-21.038405100000002,-44.76676320000001,
id3108002123134,-21.035610199999997,-44.7615816,
id3108002123126,-21.028882199999998,-44.7538867,
id3108002123134,-21.8257859,-46.56321610000001,
id3108002123126,-21.038943399999997,-44.7640865,
id3108002123150,-21.035061300000002,-44.759356200000006,
id3108002123118,-21.038047600000002,-44.7671092,
id3108002123126,-21.027911399999997,-44.7567472,
id3108002123118,-21.0409946,-44.7604014,
id3108002123126,-21.0350635,-44.7593214,
id3108002123118,-21.0349866,-44.7505068,
id3108002123134,-21.0232651,-44.748558700000004,
id3108007226004,-21.0403993,-44.7614291,
id3108002123150,-21.0368758,-44.7611364,
id3108002123088,-21.038405100000002,-44.76676320000001,
id3108002123150,-21.0325901,-44.755762,
id3108002123150,-21.042862600000007,-44.7627009,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123118,-21.0350635,-44.7593214,
id3108002123088,-21.0377133,-44.75551770000001,
id3108002123118,-21.0350635,-44.7593214,
id3108002123088,-21.2599674,-44.988924600000004,
id3108002123150,-21.0368758,-44.7611364,
id3108002123118,-21.0368758,-44.7611364,
id3108002123150,-21.0368758,-44.7611364,
id3108002123118,-21.034888600000002,-44.7598439,
id3108002123150,-21.0368758,-44.7611364,
id3108007226004,-21.033382500000002,-44.7607066,
id3108002123134,-21.0350635,-44.7593214,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123126,-21.027911399999997,-44.7567472,
id3108002123118,-21.034610100000002,-44.75181300000001,
id3108002123134,-21.0232651,-44.748558700000004,
id3108002123150,-21.0368758,-44.7611364,
id3108002123134,-21.0232651,-44.748558700000004,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123134,-21.0287788,-44.7491657,
id3108002123118,-21.0350635,-44.7593214,
id3108002123134,-21.0232651,-44.748558700000004,
id3108002123134,-21.0245408,-44.7500691,
id3108002123134,-21.0282974,-44.747885499999995,
id3108002123118,-21.0350635,-44.7593214,
id3108002123134,-21.0282974,-44.747885499999995,
id3108002123134,-21.029201800000006,-44.752463299999995,
id3108002123088,-21.0363234,-44.7608331,
id3108002123118,-21.0350635,-44.7593214,
id3108002123134,-21.0341857,-44.760882099999996,
id3108002123126,-21.031873100000002,-44.7551675,
id3108002123118,-21.0368758,-44.7611364,
id3108007226004,-21.0341786,-44.76975039999999,
id3108002123134,-21.0304125,-44.7519675,
id3108007450133,-21.5443009,-45.420582700000004,
id3108002123118,-21.0350635,-44.7593214,
id3108002123126,-21.0304125,-44.7519675,
id3108002123150,-21.0368758,-44.7611364,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123118,-20.4120288,-42.8979196,
id3108002123118,-21.0253777,-44.7545734,
id3108002123134,-21.0246057,-44.7535461,
id3108002123134,-21.0287788,-44.7491657,
id3108002123088,-21.0352052,-44.769380700000006,
id3108002123118,-21.0350635,-44.7593214,
id3108002123134,-21.0282974,-44.747885499999995,
id3108002123134,-21.0350635,-44.7593214,
id3108002123134,-21.0350635,-44.7593214,
id3108002123134,-21.0223874,-44.744301899999996,
id3108002123118,-21.0350635,-44.7593214,
id3108007226004,-21.0338277,-44.755821600000004,
id3108007226004,-21.033382500000002,-44.7607066,
id3108002123134,-21.031961600000002,-44.76138419999999,
id3108002123118,-21.0350635,-44.7593214,
id3108002123150,-21.0368758,-44.7611364,
id3108002123150,-21.0350635,-44.7593214,
id3108002123134,-21.0363234,-44.7608331,
id3108002123134,-19.919168,-43.9386558,
id3108002123150,-21.0368758,-44.7611364,
id3108002123134,-21.8257859,-46.56321610000001,
id3108002123118,-21.0409946,-44.7604014,
id3108002123088,-21.0350635,-44.7593214,
id3108007450133,-21.0349866,-44.7505068,
id3108007450133,-21.5443009,-45.420582700000004,
id3108002123134,-21.0287788,-44.7491657,
id3108002123118,-21.0350635,-44.7593214,
id3108002123126,-21.0352329,-44.760481,
id3108002123134,-21.0232651,-44.748558700000004,
id3108002123134,-21.0363234,-44.7608331,
id3108002123118,-21.035061300000002,-44.759356200000006,
id3108002123118,-21.034610100000002,-44.75181300000001,
id3108002123134,-21.1416855,-44.9124902,
id3108002123088,-21.039346300000002,-44.7657688,
id3108002123118,-21.029003,-44.753658,
id3108007226004,-21.0369794,-44.7600281,
id3108007450133,-21.143521,-44.913075899999995,
id3108002123126,-21.029801000000006,-44.750048,
id3108002123126,-21.0350635,-44.7593214,
id3108007450133,-21.0166947,-44.92446229999999,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123134,-21.0363234,-44.7608331,
id3108002123118,-21.0368758,-44.7611364,
id3108002123126,-21.0316079,-44.7554646,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123126,-21.0313294,-44.76774879999999,
id3108002123134,-21.034719199999998,-44.75043400000001,
id3108002123118,-21.0349866,-44.7505068,
id3108002123134,-21.030156899999998,-44.7505601,
id3108002123118,-21.0445895,-44.762052600000004,
id3108002123134,-21.0293408,-44.7582321,
id3108002123134,-21.023862899999997,-44.75469010000001,
id3108002123134,-21.0352052,-44.769380700000006,
id3108002123134,-21.1409373,-44.9121575,
id3108002123150,-21.0368758,-44.7611364,
id3108002123134,-21.0304125,-44.7519675,
id3108002123088,-21.024904199999998,-44.75714139999999,
id3108002123126,-21.0316079,-44.7554646,
id3108002123150,-21.033272,-44.75767949999999,
id3108002123150,-21.0350635,-44.7593214,
id3108002123118,-21.0350635,-44.7593214,
id3108002123134,-21.0363234,-44.7608331,
id3108002123134,-21.027136600000002,-44.7483213,
id3108002123134,-21.024305899999998,-44.7578201,
id3108002123088,-21.028882199999998,-44.7538867,
id3108002123118,-21.034201100000004,-44.757230799999995,
id3108002123134,-21.0345431,-44.7554513,
id3108002123134,-21.0246057,-44.7535461,
id3108007450133,-21.0350635,-44.7593214,
id3108002123134,-21.143384100000002,-45.03619910000001,
id3108002123150,-21.0368758,-44.7611364,
id3108002123088,-21.038047600000002,-44.7671092,
id3108002123118,-21.0362072,-44.760062100000006,
id3108002123118,-21.038594600000003,-44.7574383,
id3108002123150,-21.0368758,-44.7611364,
id3108002123126,-21.0368758,-44.7611364,
id3108002123150,-21.0368758,-44.7611364,
id3108002123118,-21.034426800000002,-44.7507665,
id3108002123118,-21.0349866,-44.7505068,
id3108002123088,-21.035166500000006,-44.7658086,
id3108002123150,-21.035061300000002,-44.759356200000006,
id3108002123150,-21.0338754,-44.758162,
id3108002123134,-20.2361706,-43.4193153,
id3108002123134,-21.1409373,-44.9121575,
id3108002123134,-21.030156899999998,-44.7505601,
id3108002123150,-21.0368758,-44.7611364,
id3108002123134,-21.143384100000002,-45.03619910000001,
id3108002123126,-21.0276164,-44.7555301,
id3108002123126,-21.0350635,-44.7593214,
id3108002123150,-21.0350635,-44.7593214,
id3108002123088,-21.038047600000002,-44.7671092,
id3108002123134,-21.0232651,-44.748558700000004,
id3108002123134,-21.0232651,-44.748558700000004,
id3108002123134,-21.0220571,-44.74299420000001,
id3108007450133,-21.034883999999998,-44.7499429,
id3108002123126,-21.0276364,-44.75040739999999,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123134,-21.0282974,-44.747885499999995,
id3108002123134,-21.0350635,-44.7593214,
id3108002123150,-21.0325901,-44.755762,
id3108007450133,-21.1409373,-44.9121575,
id3108002123118,-21.0340023,-44.757120799999996,
id3108007226004,-21.0353759,-44.75970770000001,
id3108002123118,-21.035061300000002,-44.759356200000006,
id3108002123134,-21.0245408,-44.7500691,
id3108002123126,-21.0302,-44.75467099999999,
id3108002123150,-21.0350635,-44.7593214,
id3108002123088,-21.038047600000002,-44.7671092,
id3108002123134,-21.0301315,-44.74921459999999,
id3108002123088,-21.0366884,-44.764554499999996,
id3108002123150,-21.0368758,-44.7611364,
id3108002123150,-21.0368758,-44.7611364,
id3108002123134,-21.0245408,-44.7500691,
id3108002123150,-21.0368758,-44.7611364,
id3108002123150,-21.035061300000002,-44.759356200000006,
id3108002123088,-21.038047600000002,-44.7671092,
id3108002123134,-21.0232651,-44.748558700000004,
id3108002123118,-21.0350635,-44.7593214,
id3108002123118,-21.0412169,-44.7596649,
id3108002123126,-21.038943399999997,-44.7640865,
id3108007226004,-21.0350635,-44.7593214,
id3108002123126,-21.0302,-44.75467099999999,
id3108002123088,-22.8469023,-45.23166519999999,
id3108002123134,-21.0304125,-44.7519675,
id3108002123134,-21.0232651,-44.748558700000004,
id3108002123150,-21.0338754,-44.758162,
id3108002123134,-21.0223874,-44.744301899999996,
id3108002123134,-21.0301315,-44.74921459999999,
id3108002123134,-21.023862899999997,-44.75469010000001,
id3108007226004,-21.03484,-44.757976899999996,
id3108002123134,-21.0350635,-44.7593214,
id3108007226004,-21.0353759,-44.75970770000001,
id3108002123134,-21.0328808,-44.7491101,
id3108002123134,-21.143384100000002,-45.03619910000001,
id3108002123118,-19.9166813,-43.93449310000001,
id3108002123118,-20.4663348,-45.95831370000001,
id3108002123150,-21.038047600000002,-44.7671092,
id3108002123134,-21.0232651,-44.748558700000004,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123118,-21.042862600000007,-44.7627009,
id3108002123134,-21.8257859,-46.56321610000001,
id3108002123134,-21.0287788,-44.7491657,
id3108007226004,-21.0363234,-44.7608331,
id3108002123134,-21.0304125,-44.7519675,
id3108002123088,-21.0374428,-44.7666043,
id3108002123118,-21.034610100000002,-44.75181300000001,
id3108002123134,-15.130831699999998,-42.965471,
id3108002123134,-21.8257859,-46.56321610000001,
id3108002123150,-21.0325901,-44.755762,
id3108002123134,-21.8257859,-46.56321610000001,
id3108002123134,-21.0350635,-44.7593214,
id3108002123088,-21.038047600000002,-44.7671092,
id3108002123134,-21.0246855,-44.7430836,
id3108007226004,-21.038047600000002,-44.7671092,
id3108002123088,-21.038047600000002,-44.7671092,
id3108002123126,-21.0316079,-44.7554646,
id3108002123118,-21.0368758,-44.7611364,
id3108002123118,-21.034610100000002,-44.75181300000001,
id3108002123088,-21.026872100000002,-44.7529344,
id3108002123134,-21.0350635,-44.7593214,
id3108002123134,-21.0232651,-44.748558700000004,
id3108002123150,-21.0368758,-44.7611364,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123150,-21.0350635,-44.7593214,
id3108002123088,-21.038047600000002,-44.7671092,
id3108002123134,-21.8257859,-46.56321610000001,
id3108002123118,-21.037382,-44.75871799999999,
id3108002123118,-21.0350635,-44.7593214,
id3108002123088,-21.0352138,-44.7680527,
id3108002123134,-21.0272434,-44.7491367,
id3108002123150,-21.237010100000006,-44.99650279999999,
id3108007226004,-21.032269199999998,-44.7608588,
id3108002123126,-21.035061300000002,-44.759356200000006,
id3108002123088,-21.0366884,-44.764554499999996,
id3108002123088,-21.035061300000002,-44.759356200000006,
id3108002123134,-22.4645306,-46.01580560000001,
id3108002123134,-21.025614800000003,-44.7433995,
id3108002123134,-21.023862899999997,-44.75469010000001,
id3108002123134,-21.0232651,-44.748558700000004,
id3108002123118,-21.0368758,-44.7611364,
id3108002123134,-21.0207978,-44.74632070000001,
id3108002123118,-21.034610100000002,-44.75181300000001,
id3108002123150,-21.0368758,-44.7611364,
id3108002123088,-21.0350635,-44.7593214,
id3108002123150,-21.0368758,-44.7611364,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123150,-19.9966087,-43.9809979,
id3108002123134,-21.038047600000002,-44.7671092,
id3108002123134,-21.0363234,-44.7608331,
id3108002123134,-21.0363234,-44.7608331,
id3108007226004,-21.0363234,-44.7608331,
id3108002123126,-21.0318361,-44.7505001,
id3108002123134,-21.023862899999997,-44.75469010000001,
id3108002123134,-21.038047600000002,-44.7671092,
id3108007226004,-21.033382500000002,-44.7607066,
id3108002123118,-21.034610100000002,-44.75181300000001,
id3108002123134,-21.0350635,-44.7593214,
id3108002123126,-19.1834229,-40.3088626,
id3108002123134,-21.1416855,-44.9124902,
id3108002123134,-21.0232651,-44.748558700000004,
id3108002123088,-21.0363234,-44.7608331,
id3108007450133,-21.1409373,-44.9121575,
id3108002123118,-21.0349866,-44.7505068,
id3108002123134,-21.0287788,-44.7491657,
id3108002123118,-21.0336677,-44.75090460000001,
id3108002123088,-22.8469023,-45.23166519999999,
id3108002123118,-20.4120288,-42.8979196,
id3108007226004,-21.042862600000007,-44.7627009,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123118,-21.0445895,-44.762052600000004,
id3108002123118,-21.0368758,-44.7611364,
id3108002123150,-21.0338754,-44.758162,
id3108002123118,-21.0350635,-44.7593214,
id3108007226004,-21.0368758,-44.7611364,
id3108002123134,-21.0350635,-44.7593214,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123134,-21.143384100000002,-45.03619910000001,
id3108002123126,-21.0331305,-44.75354,
id3108002123118,-21.0388377,-44.759369899999996,
