unidadeId,latitude,longitude,distanciaUnidadeAtendimento
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123118,-20.4663348,-45.95831370000001,214.0
3108007226004,-19.919168,-43.9386558,203.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-22.8469023,-45.23166519999999,350.0
3108002123118,-21.0346028,-44.7535459,74.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123134,-21.1433841,-45.03619910000001,52.1
3108002123150,-21.1433841,-45.03619910000001,51.1
3108002123134,-19.8302423,-43.9946277,208.0
3108002123150,-20.0787574,-44.2891246,159.0
3108007450133,-21.0296754,-44.7506737,25.4
3108002123088,-20.4120288,-42.8979196,329.0
3108007226004,-21.2274856,-44.9780756,38.3
3108002123118,-21.0346028,-44.7535459,74.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123126,-21.0409946,-44.7604014,2.6
3108002123150,-21.0041626,-44.1647584,109.0
3108002123126,-21.0313294,-44.76774879999999,2.9
3108002123150,-15.4744287,-44.3742893,773.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108007450133,-21.034884,-44.7499429,25.6
3108002123118,-21.0346028,-44.7535459,74.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108007450133,-21.0300734,-44.7491949,25.5
3108002123088,-21.0380476,-44.7671092,58.0
3108002123150,-20.4120288,-42.8979196,330.0
3108007226004,-21.4067895,-42.7112765,288.0
3108002123126,-21.0389434,-44.7640865,2.5
3108002123118,-19.9166813,-43.93449310000001,205.0
3108002123118,-20.4120288,-42.8979196,330.0
3108002123134,-21.0387587,-44.7635477,2.5
3108002123126,-19.6025315,-44.0318162,244.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123150,-20.0859841,-47.2126058,434.0
3108002123134,-21.0368758,-44.7611364,2.1
3108002123134,-21.0389434,-44.7640865,2.6
3108002123088,-22.8469023,-45.23166519999999,350.0
3108007450133,-21.7845942,-43.361852,267.0
3108002123134,-21.0359539,-44.7617437,2.1
3108002123118,-20.4120288,-42.8979196,330.0
3108007450133,-21.0368758,-44.7611364,24.1
3108002123088,-21.0380476,-44.7671092,58.0
3108002123118,-20.4120288,-42.8979196,330.0
3108002123150,-21.5092319,-44.8937655,91.1
3108002123088,-22.8469023,-45.23166519999999,350.0
3108007226004,-21.2274856,-44.9780756,38.3
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123150,-20.0859841,-47.2126058,434.0
3108007226004,-21.2274856,-44.9780756,38.3
3108002123134,-21.8257859,-46.56321610000001,289.0
3108007226004,-21.2274856,-44.9780756,38.3
3108002123134,-21.0380476,-44.7671092,2.7
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108007450133,-21.1416855,-44.9124902,3.0
3108002123134,-21.1409373,-44.9121575,26.1
3108002123150,-21.491587,-46.400872,270.0
3108002123150,-21.5092319,-44.8937655,91.1
3108002123150,-21.5092319,-44.8937655,91.1
3108007450133,-21.1416855,-44.9124902,3.0
3108007226004,-22.8662096,-43.4858739,424.0
3108002123126,-19.9496685,-43.9823398,200.0
3108002123134,-21.0251943,-44.7501255,72.0
3108007226004,-21.1046903,-44.792509,14.1
3108002123150,-21.5092319,-44.8937655,91.1
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123150,-21.0220571,-44.74299420000001,2.3
3108007450133,-18.7698192,-44.4535761,358.0
3108002123150,-19.9966087,-43.9809979,203.0
3108002123126,-19.1834229,-40.3088626,831.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123134,-21.2599674,-44.9889246,44.5
3108007450133,-21.0300734,-44.7491949,25.5
3108002123150,-21.5092319,-44.8937655,91.1
3108002123088,-21.0380476,-44.7671092,58.0
3108002123134,-21.0380476,-44.7671092,2.7
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-20.9473209,-44.9137014,23.6
3108007450133,-21.0296754,-44.7506737,25.4
3108002123088,-21.0380476,-44.7671092,58.0
3108002123134,-21.0380476,-44.7671092,2.7
3108002123150,-21.2599674,-44.9889246,43.6
3108002123134,-21.0368758,-44.7611364,2.1
3108002123118,-20.4120288,-42.8979196,330.0
3108002123118,-21.1011945,-45.553464,131.0
3108002123134,-21.0380476,-44.7671092,2.7
3108002123150,-20.6984299,-44.8256777,60.9
3108002123088,-21.0268721,-44.7529344,2.3
3108002123118,-20.4120288,-42.8979196,330.0
3108002123088,-22.8469023,-45.23166519999999,350.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108007450133,-22.6604341,-50.4187813,816.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123118,-21.2274856,-44.9780756,38.5
3108007450133,-21.0287788,-44.7491657,25.6
3108007450133,-21.0368758,-44.7611364,24.1
3108002123134,-21.0380476,-44.7671092,2.7
3108002123150,-15.4744287,-44.3742893,773.0
3108002123134,-21.1433841,-45.03619910000001,52.1
3108002123118,-20.4120288,-42.8979196,330.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123134,-21.0409946,-44.7604014,2.7
3108002123088,-21.0380476,-44.7671092,58.0
3108002123118,-21.2274856,-44.9780756,38.5
3108002123134,-21.1433841,-45.03619910000001,52.1
3108002123134,-21.1433841,-45.03619910000001,52.1
3108002123118,-20.4120288,-42.8979196,330.0
3108002123118,-19.969219,-43.9665278,203.0
3108002123126,-19.9496685,-43.9823398,200.0
3108002123118,-20.4120288,-42.8979196,330.0
3108002123134,-21.1416855,-44.9124902,26.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-22.8469023,-45.23166519999999,350.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108007450133,-21.0350635,-44.7593214,24.2
3108002123134,-21.0388377,-44.7593699,2.3
3108002123134,-20.2361706,-43.4193153,344.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123134,-21.1433841,-45.03619910000001,52.1
3108002123134,-21.0380476,-44.7671092,2.7
3108007450133,-21.7845942,-43.361852,267.0
3108007226004,-21.2274856,-44.9780756,38.3
3108002123118,-20.4120288,-42.8979196,330.0
3108002123150,-20.9125108,-46.7500988,309.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123134,-21.0368758,-44.7611364,2.1
3108007450133,-21.0350635,-44.7593214,24.2
3108002123088,-21.0380476,-44.7671092,58.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123134,-19.9771433,-44.0144917,197.0
3108002123134,-21.0380476,-44.7671092,2.7
3108002123088,-21.0380476,-44.7671092,58.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123126,-21.0313294,-44.76774879999999,2.9
3108002123118,-21.0346028,-44.7535459,74.0
3108002123088,-22.8469023,-45.23166519999999,350.0
3108002123126,-19.1834229,-40.3088626,831.0
3108002123088,-22.8469023,-45.23166519999999,350.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123150,-20.0859841,-47.2126058,434.0
3108002123118,-21.0346028,-44.7535459,74.0
3108002123150,-20.458657,-45.955599,214.0
3108002123126,-19.9496685,-43.9823398,200.0
3108002123088,-22.8469023,-45.23166519999999,350.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123118,-20.4120288,-42.8979196,330.0
3108002123150,-21.1433841,-45.03619910000001,51.1
3108007226004,-21.0341786,-44.76975039999999,2.7
3108002123134,-21.036927,-44.7640709,2.4
3108002123134,-21.1409373,-44.9121575,26.1
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-22.8469023,-45.23166519999999,350.0
3108007450133,-21.0368758,-44.7611364,24.1
3108002123118,-20.4120288,-42.8979196,330.0
3108002123150,-20.142525,-44.9033901,130.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108007226004,-21.0341786,-44.76975039999999,2.7
3108002123126,-21.0349779,-44.7683928,2.7
3108002123126,-21.0389434,-44.7640865,2.5
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0282974,-44.7478855,2.6
3108002123150,-21.6782427,-45.9223323,219.0
3108002123134,-21.0368758,-44.7611364,2.1
3108002123134,-21.1416855,-44.9124902,26.0
3108002123134,-21.0380476,-44.7671092,2.7
3108002123088,-21.0349866,-44.7505068,2.1
3108002123150,-22.8469023,-45.23166519999999,351.0
3108002123150,-21.5092319,-44.8937655,91.1
3108002123134,-21.1433841,-45.03619910000001,52.1
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123150,-21.5092319,-44.8937655,91.1
3108002123118,-21.1409373,-44.9121575,25.2
3108002123150,-21.1433841,-45.03619910000001,51.1
3108002123134,-19.8302423,-43.9946277,208.0
3108002123134,-21.0368758,-44.7611364,2.1
3108002123088,-21.0380476,-44.7671092,58.0
3108002123134,-21.1433841,-45.03619910000001,52.1
3108002123118,-19.9166813,-43.93449310000001,205.0
3108002123088,-22.8469023,-45.23166519999999,350.0
3108002123134,-21.0327444,-44.76823340000001,3.1
3108002123134,-21.0380476,-44.7671092,2.7
3108002123134,-21.0393463,-44.7657688,2.7
3108002123150,-19.8780265,-43.9575867,205.0
3108002123126,-21.0389434,-44.7640865,2.5
3108002123134,-21.1433841,-45.03619910000001,52.1
3108002123134,-21.0380476,-44.7671092,2.7
3108002123134,-21.0380476,-44.7671092,2.7
3108007226004,-21.2274856,-44.9780756,38.3
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123150,-19.9966087,-43.9809979,203.0
3108002123134,-21.1433841,-45.03619910000001,52.1
3108002123150,-19.9966087,-43.9809979,203.0
3108002123150,-20.0859841,-47.2126058,434.0
3108002123088,-21.0380476,-44.7671092,58.0
3108007450133,-21.033491100000006,-44.772116,22.8
3108002123150,-20.4120288,-42.8979196,330.0
3108002123126,-21.0389434,-44.7640865,2.5
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108007450133,-21.5443009,-45.4205827,126.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123118,-21.0232255,-44.7437697,3.0
3108002123134,-19.949241600000004,-44.0032056,197.0
3108002123118,-20.4120288,-42.8979196,330.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123150,-20.0859841,-47.2126058,434.0
3108007450133,-21.033491100000006,-44.772116,22.8
3108002123118,-21.1433841,-45.03619910000001,51.1
3108007226004,-21.2274856,-44.9780756,38.3
3108002123126,-21.0389434,-44.7640865,2.5
3108007450133,-21.0296754,-44.7506737,25.4
3108002123088,-22.8469023,-45.23166519999999,350.0
3108002123134,-21.1433841,-45.03619910000001,52.1
3108002123088,-21.0246057,-44.7535461,2.7
3108002123134,-22.4320131,-45.495879,283.0
3108002123134,-21.0388377,-44.7593699,2.3
3108002123118,-21.0346028,-44.7535459,74.0
3108002123088,-22.8469023,-45.23166519999999,350.0
3108007450133,-21.1057689,-44.931450700000006,8.5
3108007450133,-21.0287788,-44.7491657,25.6
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123134,-21.1416855,-44.9124902,26.0
3108002123134,-20.6984299,-44.8256777,61.8
3108002123134,-21.8257859,-46.56321610000001,289.0
3108007226004,-21.2274856,-44.9780756,38.3
3108002123150,-19.9966087,-43.9809979,203.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123118,-20.4663348,-45.95831370000001,214.0
3108007226004,-21.1046903,-44.792509,14.1
3108002123088,-22.8469023,-45.23166519999999,350.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123150,-18.5887276,-48.7099474,653.0
3108002123088,-21.0336677,-44.75090460000001,2.1
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.1508689,-44.74793010000001,16.2
3108002123134,-21.036927,-44.7640709,2.4
3108002123088,-21.0380476,-44.7671092,58.0
3108002123150,-21.6782427,-45.9223323,219.0
3108002123134,-21.036927,-44.7640709,2.4
3108002123134,-21.0368758,-44.7611364,2.1
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123150,-21.5092319,-44.8937655,91.1
3108002123126,-21.0313294,-44.76774879999999,2.9
3108002123088,-22.8469023,-45.23166519999999,350.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123126,-21.0389434,-44.7640865,2.5
3108002123088,-21.0380476,-44.7671092,58.0
3108007450133,-21.7845942,-43.361852,267.0
3108007226004,-19.9662943,-43.9805726,200.0
3108007226004,-21.2274856,-44.9780756,38.3
3108002123118,-20.142132,-44.8940399,130.0
3108002123118,-20.94668,-44.918204,25.6
3108002123134,-21.0384051,-44.76676320000001,2.8
3108002123150,-21.1412821,-44.9123774,25.1
3108002123134,-21.1433841,-45.03619910000001,52.1
3108002123134,-22.4645306,-46.01580560000001,256.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108007226004,-20.6984299,-44.8256777,60.7
3108002123088,-21.0380476,-44.7671092,58.0
3108007226004,-19.9662943,-43.9805726,200.0
3108007450133,-21.1057689,-44.931450700000006,8.5
3108007226004,-21.2274856,-44.9780756,38.3
3108002123150,-21.5092319,-44.8937655,91.1
3108002123134,-21.1433841,-45.03619910000001,52.1
3108007226004,-21.2274856,-44.9780756,38.3
3108002123134,-22.4320131,-45.495879,283.0
3108002123134,-21.0380476,-44.7671092,2.7
3108007226004,-19.9211391,-43.9423594,202.0
3108002123150,-19.9966087,-43.9809979,203.0
3108002123118,-20.4120288,-42.8979196,330.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123134,-21.0368758,-44.7611364,2.1
3108007226004,-21.0341786,-44.76975039999999,2.7
3108002123134,-20.458657,-45.955599,215.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123118,-20.4663348,-45.95831370000001,214.0
3108002123088,-21.0349866,-44.7505068,2.1
3108002123126,-19.9767154,-44.0173723,197.0
3108002123134,-20.2361706,-43.4193153,344.0
3108002123126,-21.1088526,-44.224796100000006,94.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108007450133,-21.1057689,-44.931450700000006,8.5
3108002123134,-20.2361706,-43.4193153,344.0
3108002123118,-21.1409373,-44.9121575,25.2
3108002123134,-21.0366548,-44.7632466,2.3
3108002123134,-21.8257859,-46.56321610000001,289.0
3108007450133,-21.033491100000006,-44.772116,22.8
3108002123134,-22.4320131,-45.495879,283.0
3108007450133,-21.5443009,-45.4205827,126.0
3108002123134,-20.4120288,-42.8979196,331.0
3108002123134,-21.1433841,-45.03619910000001,52.1
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123126,-21.0389434,-44.7640865,2.5
3108002123150,-21.5092319,-44.8937655,91.1
3108002123134,-21.1433841,-45.03619910000001,52.1
3108002123126,-19.8755735,-43.914082,212.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123118,-20.0477458,-44.2644916,162.0
3108007450133,-21.0287788,-44.7491657,25.6
3108002123088,-21.0380476,-44.7671092,58.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123088,-21.034884,-44.7499429,2.2
3108002123150,-19.2206664,-42.4954766,452.0
3108002123118,-20.4120288,-42.8979196,330.0
3108007450133,-22.5837903,-47.4097539,393.0
3108002123134,-21.0368758,-44.7611364,2.1
3108002123150,-19.9966087,-43.9809979,203.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123134,-19.8302423,-43.9946277,208.0
3108007450133,-21.0350635,-44.7593214,24.2
3108002123150,-21.1416855,-44.9124902,25.1
3108002123088,-21.0380476,-44.7671092,58.0
3108007226004,-22.8469023,-45.23166519999999,351.0
3108002123150,-21.2599674,-44.9889246,43.6
3108002123126,-21.0349779,-44.7683928,2.7
3108007226004,-21.2274856,-44.9780756,38.3
3108002123134,-21.0380476,-44.7671092,2.7
3108002123088,-21.0380476,-44.7671092,58.0
3108002123134,-21.0368758,-44.7611364,2.1
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123134,-21.1433841,-45.03619910000001,52.1
3108002123126,-19.1834229,-40.3088626,831.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123134,-21.1433841,-45.03619910000001,52.1
3108002123118,-20.4120288,-42.8979196,330.0
3108002123126,-20.9475888,-44.913073,25.8
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123134,-21.0357865,-44.7575539,2.1
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-22.8469023,-45.23166519999999,350.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123134,-21.1433841,-45.03619910000001,52.1
3108002123118,-19.9166813,-43.93449310000001,205.0
3108007226004,-21.0247794,-44.7435216,2.2
3108007226004,-21.0341786,-44.76975039999999,2.7
3108002123150,-21.5092319,-44.8937655,91.1
3108002123134,-21.0368758,-44.7611364,2.1
3108007226004,-21.0341786,-44.76975039999999,2.7
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.519536,-44.9013319,89.5
3108002123088,-22.8469023,-45.23166519999999,350.0
3108007450133,-21.033491100000006,-44.772116,22.8
3108002123126,-19.9496685,-43.9823398,200.0
3108002123150,-21.4734088,-43.54167289999999,195.0
3108007226004,-21.2274856,-44.9780756,38.3
3108002123088,-21.0380476,-44.7671092,58.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108007450133,-21.0350635,-44.7593214,24.2
3108002123134,-21.1433841,-45.03619910000001,52.1
3108002123134,-21.0352138,-44.7680527,2.9
3108002123126,-19.9192192,-44.0927953,188.0
3108007226004,-20.6984299,-44.8256777,60.7
3108002123118,-20.4120288,-42.8979196,330.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123134,-21.0327444,-44.76823340000001,3.1
3108007450133,-21.1416855,-44.9124902,3.0
3108002123134,-21.1416855,-44.9124902,26.0
3108007226004,-22.8469023,-45.23166519999999,351.0
3108002123150,-20.458657,-45.955599,214.0
3108007226004,-21.2274856,-44.9780756,38.3
3108002123088,-21.0380476,-44.7671092,58.0
3108007450133,-21.033491100000006,-44.772116,22.8
3108002123088,-22.8469023,-45.23166519999999,350.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123150,-19.9966087,-43.9809979,203.0
3108007450133,-21.0368758,-44.7611364,24.1
3108002123150,-21.5539712,-42.1967716,383.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123134,-21.1433841,-45.03619910000001,52.1
3108002123134,-21.8257859,-46.56321610000001,289.0
3108007226004,-21.2274856,-44.9780756,38.3
3108002123088,-21.029801000000006,-44.750048,2.1
3108002123134,-21.0384051,-44.76676320000001,2.8
3108002123134,-21.1433841,-45.03619910000001,52.1
3108002123150,-20.2333329,-46.1666669,273.0
3108002123134,-22.4320131,-45.495879,283.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123118,-21.1409373,-44.9121575,25.2
3108007226004,-21.2274856,-44.9780756,38.3
3108007226004,-22.8469023,-45.23166519999999,351.0
3108002123118,-21.0346028,-44.7535459,74.0
3108002123118,-20.4120288,-42.8979196,330.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123150,-20.0859841,-47.2126058,434.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123150,-21.2599674,-44.9889246,43.6
3108002123088,-21.0380476,-44.7671092,58.0
3108002123134,-21.0368758,-44.7611364,2.1
3108002123118,-21.0346028,-44.7535459,74.0
3108002123118,-21.1409373,-44.9121575,25.2
3108002123150,-20.0787574,-44.2891246,159.0
3108002123134,-21.0368758,-44.7611364,2.1
3108007226004,-20.6984299,-44.8256777,60.7
3108002123088,-21.0232651,-44.7485587,2.9
3108002123088,-21.0380476,-44.7671092,58.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108007226004,-21.1416855,-44.9124902,24.9
3108007450133,-21.0368758,-44.7611364,24.1
3108002123118,-20.4120288,-42.8979196,330.0
3108002123118,-20.4120288,-42.8979196,330.0
3108002123126,-20.9475888,-44.913073,25.8
3108002123088,-21.0380476,-44.7671092,58.0
3108002123150,-21.2599674,-44.9889246,43.6
3108007226004,-21.2274856,-44.9780756,38.3
3108002123118,-20.4120288,-42.8979196,330.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123150,-20.0787574,-44.2891246,159.0
3108007450133,-21.1416855,-44.9124902,3.0
3108002123088,-21.0380476,-44.7671092,58.0
3108007226004,-21.2274856,-44.9780756,38.3
3108002123088,-21.0268721,-44.7529344,2.3
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123134,-21.2274856,-44.9780756,39.4
3108002123088,-21.0380476,-44.7671092,58.0
3108002123150,-21.1046903,-44.792509,13.8
3108002123134,-21.0327444,-44.76823340000001,3.1
3108002123126,-21.0389434,-44.7640865,2.5
3108002123134,-21.1433841,-45.03619910000001,52.1
3108007450133,-21.5443009,-45.4205827,126.0
3108002123134,-21.1433841,-45.03619910000001,52.1
3108002123134,-21.0359539,-44.7617437,2.1
3108002123088,-22.8469023,-45.23166519999999,350.0
3108002123126,-21.0389434,-44.7640865,2.5
3108002123088,-22.8469023,-45.23166519999999,350.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123134,-21.1433841,-45.03619910000001,52.1
3108002123134,-21.8257859,-46.56321610000001,289.0
3108007226004,-21.2274856,-44.9780756,38.3
3108007450133,-21.0296754,-44.7506737,25.4
3108002123126,-21.0389434,-44.7640865,2.5
3108002123088,-15.130831699999998,-42.965471,850.0
3108007226004,-21.2274856,-44.9780756,38.3
3108002123088,-21.0380476,-44.7671092,58.0
3108002123126,-21.0332099,-44.7699528,3.0
3108007226004,-21.0341786,-44.76975039999999,2.7
3108002123118,-19.9662943,-43.9805726,200.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123134,-21.1416855,-44.9124902,26.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108007450133,-21.0296754,-44.7506737,25.4
3108007450133,-21.0368758,-44.7611364,24.1
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123088,-22.0785385,-46.5782672,322.0
3108002123088,-21.1067203,-44.2360304,90.5
3108002123150,-21.5092319,-44.8937655,91.1
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123150,-19.9966087,-43.9809979,203.0
3108002123150,-19.9966087,-43.9809979,203.0
3108002123134,-21.1433841,-45.03619910000001,52.1
3108002123134,-21.1433841,-45.03619910000001,52.1
3108002123150,-20.0859841,-47.2126058,434.0
3108002123134,-21.0387587,-44.7635477,2.5
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123134,-21.0445895,-44.7620526,3.1
3108002123088,-21.1067203,-44.2360304,90.5
3108007226004,-21.2274856,-44.9780756,38.3
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123150,-21.2599674,-44.9889246,43.6
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123134,-22.4645306,-46.01580560000001,256.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0220571,-44.74299420000001,3.6
3108002123150,-20.9125108,-46.7500988,309.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123134,-21.1433841,-45.03619910000001,52.1
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123134,-20.458657,-45.955599,215.0
3108002123088,-21.0380476,-44.7671092,58.0
3108007226004,-21.2274856,-44.9780756,38.3
3108002123150,-21.2599674,-44.9889246,43.6
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123088,-21.0380476,-44.7671092,58.0
3108007226004,-20.4120288,-42.8979196,330.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123134,-21.0445895,-44.7620526,3.1
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123088,-21.0380476,-44.7671092,58.0
3108007226004,-20.6984299,-44.8256777,60.7
3108002123134,-21.1433841,-45.03619910000001,52.1
3108007450133,-21.0287788,-44.7491657,25.6
3108002123088,-21.0380476,-44.7671092,58.0
3108002123150,-21.0220571,-44.74299420000001,2.3
3108007226004,-21.2274856,-44.9780756,38.3
3108007226004,-21.2274856,-44.9780756,38.3
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123118,-19.969219,-43.9665278,203.0
3108002123088,-21.0380476,-44.7671092,58.0
3108007226004,-21.0341786,-44.76975039999999,2.7
3108002123088,-21.0380476,-44.7671092,58.0
3108002123134,-21.0369794,-44.7600281,2.1
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108007226004,-21.2274856,-44.9780756,38.3
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123134,-21.0380476,-44.7671092,2.7
3108002123088,-21.0380476,-44.7671092,58.0
3108002123134,-21.1433841,-45.03619910000001,52.1
3108007226004,-21.0341786,-44.76975039999999,2.7
3108007226004,-21.0341786,-44.76975039999999,2.7
3108002123150,-20.0859841,-47.2126058,434.0
3108007226004,-21.2274856,-44.9780756,38.3
3108002123150,-20.5686047,-44.6428166,85.2
3108002123134,-21.8257859,-46.56321610000001,289.0
3108007226004,-21.2274856,-44.9780756,38.3
3108007226004,-21.0214188,-44.7442872,2.6
3108002123134,-21.0380476,-44.7671092,2.7
3108002123088,-21.0380476,-44.7671092,58.0
3108002123134,-21.1416855,-44.9124902,26.0
3108002123134,-21.4067895,-42.7112765,288.0
3108007450133,-21.0296754,-44.7506737,25.4
3108002123126,-21.0389434,-44.7640865,2.5
3108002123088,-21.0380476,-44.7671092,58.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123134,-21.1416855,-44.9124902,26.0
3108007226004,-20.6984299,-44.8256777,60.7
3108002123126,-20.9475888,-44.913073,25.8
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123126,-19.9496685,-43.9823398,200.0
3108007226004,-21.8257859,-46.56321610000001,288.0
3108002123134,-21.1433841,-45.03619910000001,52.1
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-22.8469023,-45.23166519999999,350.0
3108002123134,-21.1433841,-45.03619910000001,52.1
